(0.0422, -0.2993)
(0.2283, -0.4950)
(-0.0097, -0.0031)
(0.2522, -0.4950)
(-0.3305, 0.2882)
(-0.3226, -0.4950)
(0.1929, 0.6856)
(-0.4394, -0.2916)
(-0.4479, -0.4903)
(-0.1250, -0.4950)
(0.3716, 0.2718)
(0.3027, -0.4950)
(0.3687, -0.4129)
(0.1269, -0.4950)
(-0.1297, 0.1267)
(-0.1368, 0.5455)
(0.4819, -0.4950)
(0.0824, -0.0434)
(0.3833, -0.4950)
(-0.0019, 0.6016)
(-0.1958, -0.3125)
(-0.3691, -0.4950)
(0.0951, 0.0046)
(0.3135, -0.3074)
(-0.4416, -0.4950)
(0.2129, -0.3190)
(0.5221, -0.4950)
(-0.0324, -0.4950)
(-0.1662, 0.2460)
(0.1033, -0.3225)
(0.6245, -0.4127)
(0.4287, -0.3044)
(-0.2802, -0.0044)
(0.5008, -0.4950)
(-0.1123, -0.4950)
(0.1143, -0.4950)
(0.0001, -0.3178)
(-0.1538, -0.3189)
(-0.0031, -0.3104)
(-0.4302, -0.3170)
(0.6521, -0.0563)
(-0.1598, -0.3382)
(0.2343, -0.4950)
(0.4163, -0.4393)
(0.0323, 0.3153)
(0.2195, -0.3091)
(-0.4315, -0.3149)
(-0.3459, -0.0674)
(-0.2729, -0.1191)
(-0.1335, -0.4337)
(-0.1196, -0.4950)
(0.0640, -0.1827)
(0.3658, -0.4950)
(0.3318, -0.4950)
(0.1589, -0.4950)
(0.1410, 0.6029)
(-0.4752, 0.7008)
(-0.0121, 0.3050)
(0.0670, -0.4950)
(0.0670, -0.4936)
(0.2204, 0.0308)
(0.1593, -0.4950)
(0.2985, -0.4950)
(-0.2467, -0.3147)
(0.6487, -0.2734)
(0.1858, -0.4950)
(0.2150, 0.1144)
(0.2150, 0.1039)
(-0.0721, -0.4125)
(-0.0860, -0.3165)
(-0.3107, -0.3038)
(-0.0357, -0.3192)
(0.1619, -0.3215)
(0.3739, 0.4212)
(0.1797, 0.5018)
(0.0791, 0.5581)
(-0.2802, 0.4263)
(-0.2780, -0.3158)
(-0.2555, 0.3505)
(0.3909, -0.4950)
(0.0500, -0.3101)
(-0.0556, -0.1618)
(0.2575, -0.4950)
(0.0060, -0.4950)
(-0.3142, 0.1452)
(-0.1123, -0.4164)
(-0.5251, -0.4137)
(0.3116, -0.4950)
(-0.1831, 0.1612)
(-0.1831, 0.1507)
(0.0889, -0.4950)
(-0.0113, -0.3022)
(0.0671, 0.6253)
(0.3643, 0.5654)
(-0.4214, -0.3102)
(0.6363, -0.2974)
(-0.0470, -0.3211)
(-0.1237, 0.8000)
(-0.5136, 0.3956)
(-0.4511, -0.2986)
(0.6429, -0.3132)
(0.0814, -0.4950)
(0.1362, -0.3255)
(-0.3454, -0.4950)
(-0.1095, -0.4950)
(-0.1192, -0.4950)
(0.0270, -0.4950)
(0.0325, -0.3268)
(-0.0958, -0.4950)
(-0.0195, 0.2387)
(-0.3167, -0.2561)
(-0.4940, -0.4950)
(-0.3069, -0.4950)
(-0.3658, -0.4574)
(0.5317, 0.3462)
(-0.4046, 0.2064)
(0.5549, 0.3873)
(0.5435, -0.4950)
(0.2899, 0.7932)
(0.2815, -0.4642)
(-0.0241, -0.4950)
(0.1978, -0.4950)
(0.4919, -0.4950)
(0.1894, -0.4950)
(0.0398, -0.3174)
(0.2705, -0.3284)
(0.1654, -0.4950)
(-0.0596, -0.4950)
(0.4730, -0.4950)
(0.5089, -0.1643)
(0.1160, -0.1226)
(0.2541, -0.1226)
(-0.0288, 0.2382)
(-0.0475, 0.0363)
(-0.4956, -0.4424)
(-0.3244, -0.0135)
(0.3825, -0.2996)
(-0.0530, 0.1260)
(0.2820, 0.3209)
(0.2392, -0.1808)
(0.3032, 0.0876)
(0.0420, -0.2954)
(0.5652, -0.4950)
(0.0498, -0.4950)
(0.5043, -0.2944)
(0.3180, 0.1254)
(0.0980, -0.1309)
(-0.4470, -0.1229)
(-0.2526, -0.2495)
(-0.2468, -0.0481)
(0.6502, 0.3897)
(0.1599, -0.4950)
(-0.3662, -0.0554)
(-0.2743, -0.4950)
(0.3019, -0.3171)
(0.4178, -0.4950)
(0.3942, 0.1534)
(0.4790, -0.4950)
(-0.4222, -0.4950)
(0.5530, -0.4268)
(-0.1939, -0.4950)
(-0.1115, -0.4950)
(0.1275, -0.4950)
(0.3642, -0.4121)
(-0.2025, -0.3226)
(0.5886, 0.0162)
(0.0038, -0.2415)
(0.1371, -0.3880)
(0.6274, -0.1069)
(-0.4210, -0.4950)
(-0.4431, 0.1126)
(-0.4045, -0.1448)
(0.0225, -0.1499)
(-0.6839, -0.0418)
(-0.1531, -0.3136)
(-0.2039, -0.3060)
(-0.2272, -0.1251)
(0.0318, -0.0489)
(-0.2423, 0.2727)
(-0.4793, 0.3931)
(-0.2897, -0.4136)
(0.1899, -0.4140)
(0.3070, 0.1995)
(0.2202, 0.0190)
(0.4535, -0.4950)
(-0.2922, -0.4950)
(0.4708, 0.2116)
(0.2888, 0.3110)
(0.2439, -0.4950)
(0.4816, -0.4950)
(0.4277, 0.2714)
(-0.2704, 0.4089)
(0.3573, -0.0688)
(-0.2480, -0.3068)
(-0.2393, -0.4141)
(0.5862, -0.4125)
(-0.4119, -0.4125)
(0.3891, -0.4950)
(0.2032, 0.7588)
(0.5664, -0.0684)
(0.4142, 0.0785)
(-0.1088, -0.2594)
(-0.2094, -0.4950)
(0.0042, -0.4950)
(-0.1784, -0.4950)
(-0.0658, -0.4950)
(0.4776, -0.1916)
(0.2761, -0.4950)
(0.1097, -0.4950)
(-0.6002, -0.4950)
(0.0098, -0.0530)
(-0.4303, 0.2163)
(-0.2298, 0.2473)
(-0.1096, -0.4130)
(0.1544, -0.0658)
(0.2023, -0.1211)
(-0.5068, 0.3772)
(-0.1384, -0.3216)
(0.3079, -0.2920)
(-0.5581, -0.2977)
(-0.2537, -0.2886)
(-0.5655, -0.2995)
(0.2473, -0.2894)
(0.3416, -0.2879)
(0.4211, -0.1586)
(-0.1249, -0.1761)
(-0.2154, -0.1357)
(0.5894, -0.1526)
(-0.1417, -0.1614)
(0.0400, -0.3136)
(-0.4083, -0.2919)
(0.1773, 0.2110)
(0.3353, -0.3152)
(-0.3910, -0.2891)
(-0.4217, -0.3283)
(0.0239, -0.3113)
(0.1828, -0.3153)
(-0.1557, -0.2885)
(-0.4309, -0.1611)
(-0.1960, -0.2880)
(-0.2339, -0.1767)
(-0.4832, -0.1585)
(0.3724, -0.4344)
(-0.0573, -0.3730)
(-0.6476, -0.1374)
(-0.2487, -0.1543)
(-0.1399, -0.2157)
(-0.4310, -0.1395)
(-0.1312, 0.0467)
(0.3173, -0.3826)
(0.0173, -0.4950)
(-0.5044, -0.3149)
(0.5497, -0.0948)
(-0.0012, -0.4328)
(-0.5715, -0.4950)
(-0.1514, -0.0609)
(0.2381, 0.2076)
(-0.1424, 0.1935)
(-0.1158, 0.1275)
(0.3068, -0.4583)
(-0.0548, -0.4124)
(-0.0841, -0.4950)
(0.1153, 0.6000)
(-0.3626, 0.6189)
(-0.3928, -0.4950)
(0.4055, -0.3130)
(-0.1332, -0.0477)
(0.0422, 0.3913)
(-0.3680, 0.4363)
(-0.3314, -0.1565)
(-0.4250, -0.2878)
(-0.4250, -0.2878)
(-0.1552, -0.1439)
(-0.6726, -0.1553)
(0.4896, -0.1817)
(0.0020, -0.1699)
(-0.1257, -0.1587)
(-0.4256, -0.1463)
(-0.5267, -0.1774)
(-0.5267, -0.1774)
(-0.5267, -0.1774)
(-0.5408, -0.1663)
(-0.5408, -0.1663)
(-0.6106, -0.1612)
(0.2806, -0.4950)
(-0.2904, -0.2889)
(-0.5470, -0.1589)
(-0.5673, -0.1529)
(-0.1531, -0.4950)
(-0.5980, -0.3103)
(-0.5284, -0.3103)
(-0.0709, -0.4950)
(0.0967, -0.4756)
(-0.1871, -0.4950)
(-0.0479, -0.4950)
(-0.1182, 0.3761)
(-0.3398, -0.1935)
(-0.4304, -0.1583)
(0.0488, -0.0044)
(-0.5087, -0.4950)
(0.2186, -0.4950)
(0.5472, -0.3814)
(0.3682, -0.4792)
(0.2084, -0.4950)
(-0.6181, -0.3259)
(0.6306, -0.3255)
(-0.3786, -0.3279)
(0.2713, -0.3080)
(0.3570, -0.1479)
(0.1735, -0.1662)
(-0.3739, 0.5716)
(0.2357, -0.1690)
(0.1694, -0.1557)
(0.3995, -0.6377)
(-0.6585, -0.3079)
(-0.1518, -0.2992)
(0.3235, -0.1613)
(0.1854, 0.6629)
(0.6791, 0.3900)
(-0.1799, -0.3084)
(-0.2035, -0.4950)
(0.0149, -0.3025)
(-0.3334, -0.3174)
(0.2673, -0.3101)
(-0.2798, -0.3224)
(-0.1117, -0.3134)
(-0.2200, -0.2894)
(-0.2482, 0.1850)
(0.4096, -0.4124)
(-0.1596, -0.3151)
(-0.2917, -0.3185)
(-0.1030, -0.3180)
(-0.0300, -0.4236)
(-0.0735, 0.4438)
(-0.0863, -0.4950)
(-0.6779, -0.4083)
(-0.1422, -0.4950)
(0.1248, -0.4950)
(-0.2904, -0.4950)
(0.6128, -0.4950)
(0.2019, -0.4950)
(0.1469, -0.0190)
(0.2423, -0.2746)
(0.3291, -0.4950)
(0.1319, -0.3820)
(-0.3532, -0.4950)
(-0.3829, -0.4950)
(-0.4086, 0.1236)
(0.2122, -0.1214)
(-0.0945, -0.1271)
(-0.1545, -0.6305)
(-0.1545, 0.3694)
(-0.3911, -0.3842)
(-0.1755, -0.3132)
(-0.1394, -0.1498)
(0.5601, -0.3254)
(-0.2347, -0.3092)
(0.3832, -0.0320)
(0.1283, -0.3263)
(-0.5091, -0.4030)
(-0.4637, -0.4950)
(-0.0162, -0.4950)
(0.0677, -0.4950)
(-0.5652, -0.4950)
(0.3928, -0.4950)
(-0.3950, -0.4950)
(-0.2951, 0.1129)
(-0.3615, -0.2946)
(-0.2159, -0.4107)
(-0.1296, -0.4950)
(0.0344, -0.4950)
(0.4548, -0.3788)
(0.5782, -0.4950)
(-0.2607, -0.4701)
(0.3510, -0.0273)
(-0.6237, 0.3260)
(-0.6237, 0.3080)
(-0.4711, -0.4950)
(-0.0310, -0.2979)
(0.1247, -0.3160)
(0.1726, -0.3383)
(-0.1968, -0.3275)
(-0.0050, -0.3264)
(-0.4787, -0.0632)
(-0.5573, -0.4950)
(0.2936, -0.3115)
(-0.0905, 0.8000)
(-0.4869, -0.4135)
(-0.2932, -0.3262)
(0.5813, -0.3163)
(-0.2382, -0.3287)
(-0.2382, -0.3273)
(-0.3329, -0.3178)
(0.1187, -0.4950)
(0.3872, -0.4120)
(-0.1346, -0.3016)
(0.2555, -0.4950)
(-0.3359, -0.4950)
(-0.0738, -0.4950)
(-0.4480, -0.4950)
(-0.0698, -0.4950)
(0.3556, -0.4950)
(0.3766, -0.4950)
(-0.4919, -0.4950)
(0.2460, -0.3225)
(0.5372, -0.4525)
(0.6459, -0.1660)
(-0.0348, -0.4950)
(0.5219, -0.4950)
(0.1997, -0.4950)
(-0.4704, -0.4950)
(0.1526, -0.4129)
(-0.3177, -0.4146)
(-0.5710, -0.4215)
(-0.5680, -0.4950)
(-0.1808, -0.1266)
(0.2396, -0.1463)
(0.1684, 0.3555)
(0.5334, -0.3143)
(0.5134, -0.3109)
(0.3997, 0.3555)
(0.0323, -0.1629)
(0.0323, -0.1629)
(0.4731, -0.1406)
(0.2899, -0.1555)
(-0.2355, -0.4950)
(0.0060, -0.4950)
(0.1888, -0.4950)
(0.3504, -0.4950)
(0.1790, -0.3071)
(-0.6123, -0.3141)
(-0.4884, -0.3271)
(0.5177, -0.3194)
(-0.4272, -0.3194)
(-0.1995, -0.3203)
(-0.2701, -0.4950)
(-0.4117, -0.4950)
(-0.1336, -0.4950)
(-0.1336, -0.4881)
(-0.0470, -0.4950)
(0.1156, -0.4039)
(-0.2870, -0.3149)
(-0.0324, -0.4950)
(0.4078, -0.4950)
(0.0716, -0.4950)
(0.3592, -0.4950)
(-0.4468, -0.4950)
(0.6499, -0.3988)
(-0.3842, -0.4950)
(-0.2974, -0.4950)
(-0.4894, 0.2937)
(-0.3855, 0.2499)
(0.3240, -0.3229)
(-0.2225, -0.3181)
(-0.5109, -0.3108)
(0.6169, -0.3069)
(0.3485, -0.3180)
(0.2734, -0.4950)
(-0.1889, -0.1430)
(0.2802, -0.3669)
(-0.1929, -0.4043)
(-0.5344, -0.4950)
(-0.5178, -0.2051)
(-0.0456, -0.2852)
(-0.1939, -0.1827)
(-0.3279, -0.3319)
(-0.2214, -0.4950)
(-0.5770, -0.4004)
(0.1080, -0.0597)
(0.3592, -0.0489)
(-0.0059, -0.0746)
(-0.2679, -0.0464)
(0.0475, -0.3520)
(-0.5435, -0.2984)
(0.6135, -0.3618)
(-0.4188, -0.3066)
(0.3427, -0.3033)
(0.0189, -0.4501)
(-0.1963, -0.1835)
(0.6454, -0.0149)
(0.5908, -0.3509)
(-0.0538, -0.3079)
(0.6711, -0.0118)
(-0.2270, -0.3987)
(0.1329, -0.4950)
(0.4790, -0.1782)
(0.3920, 0.0757)
(0.0590, 0.7070)
(0.7046, -0.2720)
(0.3008, 0.2337)
(0.3803, 0.5372)
(0.0956, -0.3192)
(0.5020, -0.3231)
(-0.5983, 0.3278)
(0.4985, 0.8000)
(-0.2390, 0.1227)
(0.5592, 0.3150)
